date,ticker,period,action,side,amount,price,value,leverage,pnl
2024-02-23 00:00:00,XRP/USDT,20,CLOSE,LONG,3189.4672775139443,0.5345,17047.702598312033,10,-899.8699187432301
2024-02-24 00:00:00,TRX/USDT,5,CLOSE,LONG,17764.0120024343,0.13753,24430.845706947897,10,1867.8837303745308
2024-02-25 00:00:00,BTC/USDT,10,CLOSE,LONG,0.040081846818358066,51764.9,20748.327923676232,10,3389.5189873163813
2024-02-26 00:00:00,BTC/USDT,5,OPEN,LONG,0.033494461231609866,54511.6,1825.8366728730243,10,-0.7303346691492097
2024-02-26 00:00:00,BTC/USDT,10,OPEN,LONG,0.033494461231609866,54511.6,1825.8366728730243,10,-0.7303346691492097
2024-02-26 00:00:00,SOL/USDT,5,OPEN,LONG,8.272729838869445,110.034,910.2815550901606,10,-0.36411262203606426
2024-02-26 00:00:00,1000SHIB/USDT,5,OPEN,LONG,114056.0800226119,0.01008,1149.685286627928,10,-0.45987411465117123
2024-02-26 00:00:00,1000SHIB/USDT,10,OPEN,LONG,114056.0800226119,0.01008,1149.685286627928,10,-0.45987411465117123
2024-02-26 00:00:00,DOGE/USDT,5,OPEN,LONG,15354.330965695795,0.08933,1371.6023851656055,10,-0.5486409540662422
2024-02-26 00:00:00,1000PEPE/USDT,5,OPEN,LONG,350644.2261409453,0.0018099,634.6309848924968,10,-0.25385239395699877
2024-02-26 00:00:00,1000PEPE/USDT,30,OPEN,LONG,350644.2261409453,0.0018099,634.6309848924968,10,-0.25385239395699877
2024-02-26 00:00:00,1000PEPE/USDT,45,OPEN,LONG,350644.2261409453,0.0018099,634.6309848924968,10,-0.25385239395699877
2024-02-26 00:00:00,1000PEPE/USDT,60,OPEN,LONG,350644.2261409453,0.0018099,634.6309848924968,10,-0.25385239395699877
2024-02-26 00:00:00,AVAX/USDT,5,OPEN,LONG,22.350635108032723,39.338,879.2292838797913,10,-0.35169171355191653
2024-02-27 00:00:00,1000SHIB/USDT,45,OPEN,LONG,103157.29913814836,0.010898,1124.2082460075408,10,-0.44968329840301635
2024-02-27 00:00:00,DOGE/USDT,10,OPEN,LONG,13433.061722018934,0.09768,1312.1414690068095,10,-0.5248565876027238
2024-02-27 00:00:00,DOGE/USDT,20,OPEN,LONG,13433.061722018934,0.09768,1312.1414690068095,10,-0.5248565876027238
2024-02-27 00:00:00,DOGE/USDT,30,OPEN,LONG,13433.061722018934,0.09768,1312.1414690068095,10,-0.5248565876027238
2024-02-27 00:00:00,DOGE/USDT,45,OPEN,LONG,13433.061722018934,0.09768,1312.1414690068095,10,-0.5248565876027238
2024-02-27 00:00:00,DOGE/USDT,60,OPEN,LONG,13433.061722018934,0.09768,1312.1414690068095,10,-0.5248565876027238
2024-02-27 00:00:00,XRP/USDT,5,OPEN,LONG,3099.1531633780005,0.5869,1818.8929915865483,10,-0.7275571966346194
2024-02-27 00:00:00,XRP/USDT,10,OPEN,LONG,3099.1531633780005,0.5869,1818.8929915865483,10,-0.7275571966346194
2024-02-27 00:00:00,XRP/USDT,20,OPEN,LONG,3099.1531633780005,0.5869,1818.8929915865483,10,-0.7275571966346194
2024-02-27 00:00:00,XRP/USDT,30,OPEN,LONG,3099.1531633780005,0.5869,1818.8929915865483,10,-0.7275571966346194
2024-02-27 00:00:00,TRX/USDT,5,OPEN,LONG,18965.615046148923,0.14304,2712.841576201142,10,-1.0851366304804568
2024-02-28 00:00:00,SOL/USDT,10,OPEN,LONG,7.460373803143055,119.425,890.9551414403593,10,-0.35638205657614375
2024-02-28 00:00:00,SOL/USDT,20,OPEN,LONG,7.460373803143055,119.425,890.9551414403593,10,-0.35638205657614375
2024-02-28 00:00:00,SOL/USDT,30,OPEN,LONG,7.460373803143055,119.425,890.9551414403593,10,-0.35638205657614375
2024-02-28 00:00:00,SOL/USDT,45,OPEN,LONG,7.460373803143055,119.425,890.9551414403593,10,-0.35638205657614375
2024-02-28 00:00:00,SOL/USDT,60,OPEN,LONG,7.460373803143055,119.425,890.9551414403593,10,-0.35638205657614375
2024-02-28 00:00:00,1000SHIB/USDT,60,OPEN,LONG,94195.09247033851,0.011717,1103.6838984749563,10,-0.44147355938998256
2024-02-29 00:00:00,TRX/USDT,5,CLOSE,LONG,18965.615046148923,0.14044,26635.30977081155,10,-503.76011510819495
2024-03-02 00:00:00,XRP/USDT,45,OPEN,LONG,2663.990064828393,0.6449,1718.0071928078305,10,-0.6872028771231322
2024-03-02 00:00:00,XRP/USDT,60,OPEN,LONG,2663.990064828393,0.6449,1718.0071928078305,10,-0.6872028771231322
2024-03-03 00:00:00,TRX/USDT,10,CLOSE,LONG,17795.602269325445,0.14074,25045.530633848633,10,4673.784305032919
2024-03-05 00:00:00,BTC/USDT,5,CLOSE,LONG,0.033494461231609866,63747.4,21351.84817915927,10,3084.9407111573614
2024-03-05 00:00:00,SOL/USDT,5,CLOSE,LONG,8.272729838869445,125.358,10370.528671409958,10,1263.5649090397897
2024-03-05 00:00:00,AVAX/USDT,5,CLOSE,LONG,22.350635108032723,39.437,8814.419967554864,10,18.6013607699297
2024-03-05 00:00:00,XRP/USDT,5,CLOSE,LONG,3099.1531633780005,0.5915,18331.490961380874,10,135.22844913083716
2024-03-05 00:00:00,BNB/USDT,5,CLOSE,LONG,4.902746044816177,394.19,19326.134634060887,10,3701.1969290498123
2024-03-05 00:00:00,BNB/USDT,10,CLOSE,LONG,4.902746044816177,394.19,19326.134634060887,10,3701.1969290498123
2024-03-06 00:00:00,DOGE/USDT,5,CLOSE,LONG,15354.330965695795,0.15797,24255.23662650965,10,10529.51068020299
2024-03-06 00:00:00,BNB/USDT,5,OPEN,LONG,3.5413236637798144,429.64,1521.4942989063595,10,-0.6085977195625438
2024-03-06 00:00:00,BNB/USDT,10,OPEN,LONG,3.5413236637798144,429.64,1521.4942989063595,10,-0.6085977195625438
2024-03-07 00:00:00,SOL/USDT,5,OPEN,LONG,6.258831183837068,143.997,901.2529139789864,10,-0.36050116559159456
2024-03-07 00:00:00,TRX/USDT,20,CLOSE,LONG,17260.022265984073,0.13717,23675.572542250353,10,3230.235950308307
2024-03-10 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,114056.0800226119,0.032875,37495.936307433665,10,25984.08506663141
2024-03-11 00:00:00,BTC/USDT,5,OPEN,LONG,0.02221682929740251,72153.8,1603.0286577589213,10,-0.6412114631035686
2024-03-11 00:00:00,AVAX/USDT,5,OPEN,LONG,18.642561527039135,49.194,917.1021717611633,10,-0.3668408687044653
2024-03-11 00:00:00,AVAX/USDT,10,OPEN,LONG,18.642561527039135,49.194,917.1021717611633,10,-0.3668408687044653
2024-03-11 00:00:00,AVAX/USDT,20,OPEN,LONG,18.642561527039135,49.194,917.1021717611633,10,-0.3668408687044653
2024-03-11 00:00:00,AVAX/USDT,30,OPEN,LONG,18.642561527039135,49.194,917.1021717611633,10,-0.3668408687044653
2024-03-11 00:00:00,AVAX/USDT,45,OPEN,LONG,18.642561527039135,49.194,917.1021717611633,10,-0.3668408687044653
2024-03-11 00:00:00,AVAX/USDT,60,OPEN,LONG,18.642561527039135,49.194,917.1021717611633,10,-0.3668408687044653
2024-03-11 00:00:00,XRP/USDT,5,OPEN,LONG,1818.547951846906,0.7243,1317.1742815227142,10,-0.5268697126090857
2024-03-12 00:00:00,TRX/USDT,30,CLOSE,LONG,17260.022265984073,0.13146,22690.02527086266,10,2245.082897829173
2024-03-13 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,114056.0800226119,0.032041,36544.70860004508,10,25033.23785032578
2024-03-14 00:00:00,ETH/USDT,5,CLOSE,LONG,0.6052734560717506,3884.99,23514.813241041902,10,9149.89464870935
2024-03-15 00:00:00,BTC/USDT,5,CLOSE,LONG,0.02221682929740251,69552.2,15452.293546587987,10,-584.1739484198603
2024-03-15 00:00:00,DOGE/USDT,10,CLOSE,LONG,13433.061722018934,0.1637,21989.922038945,10,8859.711380061322
2024-03-15 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,350644.2261409453,0.0089318,31318.840990456953,10,24960.003605135797
2024-03-15 00:00:00,XRP/USDT,5,CLOSE,LONG,1818.547951846906,0.6348,11544.142398324158,10,-1632.2180738623108
2024-03-15 00:00:00,TRX/USDT,45,CLOSE,LONG,17260.022265984073,0.1264,21816.668144203868,10,1372.0751140210455
2024-03-16 00:00:00,BTC/USDT,10,CLOSE,LONG,0.033494461231609866,65351.0,21888.965359469363,10,3621.8430445953327
2024-03-16 00:00:00,ETH/USDT,10,CLOSE,LONG,0.6526817455921249,3525.58,23010.817086246832,10,7179.171346418929
2024-03-16 00:00:00,ETH/USDT,20,CLOSE,LONG,0.5869283732953482,3525.58,20692.629343226137,10,5066.716513635597
2024-03-16 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,113300.67028355786,0.025423,28804.429406188916,10,17887.718119633995
2024-03-16 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,112040.98480232834,0.025423,28484.179566295934,10,17400.89577630333
2024-03-16 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,103157.29913814836,0.025423,26225.680159891457,10,14973.107427752095
2024-03-16 00:00:00,1000SHIB/USDT,60,CLOSE,LONG,94195.09247033851,0.025423,23947.218358734164,10,12900.800486641103
2024-03-16 00:00:00,DOGE/USDT,20,CLOSE,LONG,13433.061722018934,0.14261,19156.8893217712,10,6027.811875974397
2024-03-16 00:00:00,DOGE/USDT,30,CLOSE,LONG,13433.061722018934,0.14261,19156.8893217712,10,6027.811875974397
2024-03-16 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,667201.2354584608,0.0074404,49642.44072305132,10,42412.139995162506
2024-03-16 00:00:00,XRP/USDT,10,CLOSE,LONG,3099.1531633780005,0.6036,18706.488494149613,10,510.0759828864678
2024-03-16 00:00:00,XRP/USDT,20,CLOSE,LONG,3099.1531633780005,0.6036,18706.488494149613,10,510.0759828864678
2024-03-16 00:00:00,XRP/USDT,30,CLOSE,LONG,3099.1531633780005,0.6036,18706.488494149613,10,510.0759828864678
2024-03-16 00:00:00,XRP/USDT,45,CLOSE,LONG,2663.990064828393,0.6036,16079.844031304181,10,-1106.659834386648
2024-03-16 00:00:00,XRP/USDT,60,CLOSE,LONG,2663.990064828393,0.6036,16079.844031304181,10,-1106.659834386648
2024-03-17 00:00:00,BNB/USDT,5,CLOSE,LONG,3.5413236637798144,571.5,20238.66473850164,10,5015.626283542644
2024-03-18 00:00:00,TRX/USDT,60,CLOSE,LONG,17260.022265984073,0.12417,21431.769647672423,10,987.3305768882116
2024-03-19 00:00:00,BTC/USDT,20,CLOSE,LONG,0.03929640580661012,61974.1,24353.59383099436,10,6925.24896281235
2024-03-19 00:00:00,BTC/USDT,30,CLOSE,LONG,0.035637770431343634,61974.1,22086.187484891336,10,4863.098207363736
2024-03-19 00:00:00,ETH/USDT,30,CLOSE,LONG,0.5869283732953482,3161.0,18552.80587986596,10,2927.748979660761
2024-03-19 00:00:00,ETH/USDT,45,CLOSE,LONG,0.5689737017683528,3161.0,17985.258712897634,10,2182.558085140525
2024-03-19 00:00:00,SOL/USDT,5,CLOSE,LONG,6.258831183837068,169.917,10634.81818264043,10,1618.035115577511
2024-03-19 00:00:00,SOL/USDT,10,CLOSE,LONG,7.460373803143055,169.917,12676.443355086585,10,3761.8213633409573
2024-03-19 00:00:00,DOGE/USDT,45,CLOSE,LONG,13433.061722018934,0.12887,17311.1866411658,10,4182.84747644124
2024-03-19 00:00:00,DOGE/USDT,60,CLOSE,LONG,13433.061722018934,0.12887,17311.1866411658,10,4182.84747644124
2024-03-19 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,572612.0483677033,0.0066026,37807.28310552598,10,30646.534440703203
2024-03-19 00:00:00,AVAX/USDT,5,CLOSE,LONG,18.642561527039135,53.664,10004.34421787028,10,829.3207625715011
2024-03-19 00:00:00,BNB/USDT,10,CLOSE,LONG,3.5413236637798144,507.96,17988.507682535943,10,2766.3692903993356
2024-03-22 00:00:00,AVAX/USDT,10,CLOSE,LONG,18.642561527039135,53.456,9965.56768989404,10,790.5597452064504
2024-03-24 00:00:00,DOGE/USDT,5,OPEN,LONG,4144.449931486708,0.1766,731.9098579005527,10,-0.2927639431602211
2024-03-25 00:00:00,BTC/USDT,5,OPEN,LONG,0.01949631391445005,69920.5,1363.1920170553049,10,-0.545276806822122
2024-03-25 00:00:00,ETH/USDT,5,OPEN,LONG,0.36359963064107054,3592.94,1306.391656915528,10,-0.5225566627662113
2024-03-25 00:00:00,1000SHIB/USDT,5,OPEN,LONG,16625.97892341477,0.028722,477.531366638319,10,-0.1910125466553276
2024-03-27 00:00:00,DOGE/USDT,10,OPEN,LONG,3840.343639531172,0.1907,732.3535320585945,10,-0.29294141282343783
2024-03-28 00:00:00,1000SHIB/USDT,10,OPEN,LONG,14875.073606941243,0.032042,476.62710851361135,10,-0.19065084340544455
2024-03-28 00:00:00,DOGE/USDT,20,OPEN,LONG,3222.5263662870643,0.22022,709.6647563837373,10,-0.2838659025534949
2024-03-28 00:00:00,DOGE/USDT,30,OPEN,LONG,3222.5263662870643,0.22022,709.6647563837373,10,-0.2838659025534949
2024-03-28 00:00:00,DOGE/USDT,45,OPEN,LONG,3222.5263662870643,0.22022,709.6647563837373,10,-0.2838659025534949
2024-03-28 00:00:00,DOGE/USDT,60,OPEN,LONG,3222.5263662870643,0.22022,709.6647563837373,10,-0.2838659025534949
2024-03-29 00:00:00,BNB/USDT,5,OPEN,LONG,1.9046636090782392,612.35,1166.3207610190598,10,-0.46652830440762394
2024-03-29 00:00:00,BNB/USDT,10,OPEN,LONG,1.9046636090782392,612.35,1166.3207610190598,10,-0.46652830440762394
2024-03-30 00:00:00,ETH/USDT,5,CLOSE,LONG,0.36359963064107054,3508.66,12757.474800450984,10,-311.5447586244754
2024-03-30 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,16625.97892341477,0.029858,4964.184786953181,10,186.8854466552102
2024-03-30 00:00:00,DOGE/USDT,5,CLOSE,LONG,4144.449931486708,0.19929,8259.47426845986,10,937.0718997469495
2024-03-30 00:00:00,TRX/USDT,5,OPEN,LONG,17467.703701327126,0.12268,2142.9378900788115,10,-0.8571751560315246
2024-03-30 00:00:00,TRX/USDT,10,OPEN,LONG,17467.703701327126,0.12268,2142.9378900788115,10,-0.8571751560315246
2024-03-31 00:00:00,SOL/USDT,5,OPEN,LONG,4.640627496352926,202.678,940.5530997058183,10,-0.37622123988232736
2024-03-31 00:00:00,SOL/USDT,10,OPEN,LONG,4.640627496352926,202.678,940.5530997058183,10,-0.37622123988232736
2024-04-01 00:00:00,BTC/USDT,5,CLOSE,LONG,0.01949631391445005,69700.0,13588.930798371686,10,-48.42494450071104
2024-04-01 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,14875.073606941243,0.028659,4263.047345013291,10,-504.92895906082765
2024-04-01 00:00:00,AVAX/USDT,20,CLOSE,LONG,18.642561527039135,51.434,9588.61509581731,10,413.7579321673487
2024-04-01 00:00:00,TRX/USDT,5,CLOSE,LONG,17467.703701327126,0.12062,21069.54420454078,10,-368.2625139291537
2024-04-01 00:00:00,BNB/USDT,5,CLOSE,LONG,1.9046636090782392,576.42,10978.861975448785,10,-688.7371795319921
2024-04-01 00:00:00,BNB/USDT,10,CLOSE,LONG,1.9046636090782392,576.42,10978.861975448785,10,-688.7371795319921
2024-04-02 00:00:00,SOL/USDT,5,CLOSE,LONG,4.640627496352926,181.679,8431.045629099033,10,-977.8577862107903
2024-04-02 00:00:00,SOL/USDT,10,CLOSE,LONG,4.640627496352926,181.679,8431.045629099033,10,-977.8577862107903
2024-04-02 00:00:00,DOGE/USDT,10,CLOSE,LONG,3840.343639531172,0.1826,7012.46748578392,10,-313.87282179633837
2024-04-02 00:00:00,AVAX/USDT,30,CLOSE,LONG,18.642561527039135,46.904,8744.107058642436,10,-430.412301792653
2024-04-02 00:00:00,AVAX/USDT,45,CLOSE,LONG,18.642561527039135,46.904,8744.107058642436,10,-430.412301792653
2024-04-02 00:00:00,AVAX/USDT,60,CLOSE,LONG,18.642561527039135,46.904,8744.107058642436,10,-430.412301792653
2024-04-02 00:00:00,TRX/USDT,10,CLOSE,LONG,17467.703701327126,0.11667,20379.569908338355,10,-1057.9608204130957
2024-04-02 00:00:00,BNB/USDT,20,CLOSE,LONG,4.817224866772126,551.83,26582.891982308625,10,10975.048151880914
2024-04-03 00:00:00,DOGE/USDT,20,CLOSE,LONG,3222.5263662870643,0.17535,5650.699983284368,10,-1448.2078605463194
2024-04-03 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,350644.2261409453,0.0068099,23878.52115597223,10,17522.659898584872
2024-04-04 00:00:00,SOL/USDT,20,CLOSE,LONG,7.460373803143055,184.123,13736.264057561086,10,4821.218137534469
2024-04-08 00:00:00,BTC/USDT,5,OPEN,LONG,0.01930277236851624,71678.4,1383.5918389394544,10,-0.5534367355757818
2024-04-08 00:00:00,BTC/USDT,10,OPEN,LONG,0.01930277236851624,71678.4,1383.5918389394544,10,-0.5534367355757818
2024-04-08 00:00:00,ETH/USDT,5,OPEN,LONG,0.35088264365349714,3697.6,1297.423663173171,10,-0.5189694652692685
2024-04-08 00:00:00,ETH/USDT,10,OPEN,LONG,0.35088264365349714,3697.6,1297.423663173171,10,-0.5189694652692685
2024-04-08 00:00:00,ETH/USDT,20,OPEN,LONG,0.35088264365349714,3697.6,1297.423663173171,10,-0.5189694652692685
2024-04-08 00:00:00,1000PEPE/USDT,5,OPEN,LONG,48668.34062402333,0.0077765,378.4693508627175,10,-0.151387740345087
2024-04-08 00:00:00,AVAX/USDT,5,OPEN,LONG,17.848089277016143,49.906,890.7267434587676,10,-0.35629069738350705
2024-04-08 00:00:00,TRX/USDT,5,OPEN,LONG,17143.843421984668,0.12315,2111.264317417412,10,-0.8445057269669648
2024-04-09 00:00:00,SOL/USDT,30,CLOSE,LONG,7.460373803143055,172.558,12873.471827227593,10,3958.771024093108
2024-04-09 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,48668.34062402333,0.0070416,3427.029873381227,10,-359.0344471953
2024-04-09 00:00:00,AVAX/USDT,5,CLOSE,LONG,17.848089277016143,46.5,8299.361513812506,10,-611.2256653806946
2024-04-10 00:00:00,TRX/USDT,5,CLOSE,LONG,17143.843421984668,0.11924,20442.31889637452,10,-678.5012053581498
2024-04-10 00:00:00,BNB/USDT,5,OPEN,LONG,1.8665600499682466,610.03,1138.6576272821294,10,-0.4554630509128518
2024-04-10 00:00:00,BNB/USDT,10,OPEN,LONG,1.8665600499682466,610.03,1138.6576272821294,10,-0.4554630509128518
2024-04-11 00:00:00,BTC/USDT,5,CLOSE,LONG,0.01930277236851624,70055.7,13522.692302170632,10,-318.63516414478073
2024-04-11 00:00:00,ETH/USDT,5,CLOSE,LONG,0.35088264365349714,3504.43,12296.436628986248,10,-682.7185773970552
2024-04-12 00:00:00,BTC/USDT,10,CLOSE,LONG,0.01930277236851624,67136.4,12959.186468416538,10,-881.9155955653742
2024-04-12 00:00:00,ETH/USDT,10,CLOSE,LONG,0.35088264365349714,3238.3,11362.632649431198,10,-1616.1490353602837
2024-04-12 00:00:00,ETH/USDT,20,CLOSE,LONG,0.35088264365349714,3238.3,11362.632649431198,10,-1616.1490353602837
2024-04-12 00:00:00,ETH/USDT,60,CLOSE,LONG,0.5689737017683528,3238.3,18425.07538436457,10,2622.1988299388754
2024-04-12 00:00:00,SOL/USDT,45,CLOSE,LONG,7.460373803143055,153.162,11426.457724369966,10,2512.335726876625
2024-04-12 00:00:00,SOL/USDT,60,CLOSE,LONG,7.460373803143055,153.162,11426.457724369966,10,2512.335726876625
2024-04-12 00:00:00,DOGE/USDT,30,CLOSE,LONG,3222.5263662870643,0.17406,5609.129393159264,10,-1489.7618224353728
2024-04-12 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,350644.2261409453,0.0059117,20729.034716774262,10,14374.433253962585
2024-04-12 00:00:00,1000PEPE/USDT,60,CLOSE,LONG,350644.2261409453,0.0059117,20729.034716774262,10,14374.433253962585
2024-04-13 00:00:00,BTC/USDT,45,CLOSE,LONG,0.03444923770152553,63939.7,22026.739238642323,10,4812.739062247757
2024-04-13 00:00:00,DOGE/USDT,45,CLOSE,LONG,3222.5263662870643,0.15256,4916.286224407546,10,-2182.327853919591
2024-04-13 00:00:00,DOGE/USDT,60,CLOSE,LONG,3222.5263662870643,0.15256,4916.286224407546,10,-2182.327853919591
2024-04-13 00:00:00,BNB/USDT,5,CLOSE,LONG,1.8665600499682466,553.33,10328.2367244893,10,-1062.4708430217904
2024-04-13 00:00:00,BNB/USDT,10,CLOSE,LONG,1.8665600499682466,553.33,10328.2367244893,10,-1062.4708430217904
2024-04-13 00:00:00,BNB/USDT,30,CLOSE,LONG,4.817224866772126,553.33,26655.15035531021,10,11047.277621533294
2024-04-17 00:00:00,BTC/USDT,60,CLOSE,LONG,0.03444923770152553,61254.5,21101.70830788096,10,3888.0781438587
2024-04-20 00:00:00,1000SHIB/USDT,5,OPEN,LONG,17572.887086992785,0.026149,459.51342443777435,10,-0.18380536977510975
2024-04-20 00:00:00,XRP/USDT,5,OPEN,LONG,2083.7974643340813,0.5285,1101.286959900562,10,-0.44051478396022475
2024-04-21 00:00:00,1000PEPE/USDT,5,OPEN,LONG,61543.70957666494,0.0059511,366.25277006169074,10,-0.1465011080246763
2024-04-21 00:00:00,BNB/USDT,5,OPEN,LONG,1.9457566756263989,579.31,1127.196299757129,10,-0.45087851990285166
2024-04-22 00:00:00,BTC/USDT,5,OPEN,LONG,0.020750238945137743,66778.0,1385.6594562784082,10,-0.5542637825113633
2024-04-22 00:00:00,ETH/USDT,5,OPEN,LONG,0.40604522782760066,3198.66,1298.800628443033,10,-0.5195202513772132
2024-04-22 00:00:00,SOL/USDT,5,OPEN,LONG,5.856883014401879,156.881,918.8336641823811,10,-0.3675334656729525
2024-04-22 00:00:00,AVAX/USDT,5,OPEN,LONG,20.845378427040693,39.155,816.2007923107784,10,-0.3264803169243114
2024-04-23 00:00:00,1000PEPE/USDT,10,OPEN,LONG,47293.58352435818,0.0076769,363.06811135814536,10,-0.14522724454325814
2024-04-23 00:00:00,TRX/USDT,5,OPEN,LONG,19130.727512743924,0.11319,2165.407047167485,10,-0.866162818866994
2024-04-25 00:00:00,BTC/USDT,5,CLOSE,LONG,0.020750238945137743,64478.8,13379.505068957476,10,-482.44129585418943
2024-04-25 00:00:00,ETH/USDT,5,CLOSE,LONG,0.40604522782760066,3154.44,12808.453084684967,10,-184.6765809792382
2024-04-25 00:00:00,SOL/USDT,5,CLOSE,LONG,5.856883014401879,144.786,8479.946641231905,10,-711.7819792483998
2024-04-25 00:00:00,AVAX/USDT,5,CLOSE,LONG,20.845378427040693,35.56,7412.616568655671,10,-752.3564010795749
2024-04-25 00:00:00,XRP/USDT,5,CLOSE,LONG,2083.7974643340813,0.5251,10942.020485218261,10,-75.22592198144521
2024-04-25 00:00:00,TRX/USDT,10,OPEN,LONG,18495.718075688408,0.11722,2168.0680728321954,10,-0.8672272291328782
2024-04-26 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,17572.887086992785,0.025208,4429.773376889141,10,-167.1327768393573
2024-04-27 00:00:00,BNB/USDT,5,CLOSE,LONG,1.9457566756263989,595.74,11591.65081937671,10,315.0511614776679
2024-04-28 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,61543.70957666494,0.0072219,4444.625161917165,10,780.3196112354912
2024-05-02 00:00:00,BNB/USDT,45,CLOSE,LONG,5.801820089459963,560.21,32502.376323163662,10,15228.38042448206
2024-05-03 00:00:00,1000PEPE/USDT,5,OPEN,LONG,44843.98819603014,0.0080717,361.9672195218965,10,-0.1447868878087586
2024-05-03 00:00:00,XRP/USDT,5,OPEN,LONG,2057.7886267724784,0.5312,1093.0973185415405,10,-0.43723892741661624
2024-05-04 00:00:00,SOL/USDT,5,OPEN,LONG,6.213544940121822,146.007,907.2210560723669,10,-0.36288842242894676
2024-05-04 00:00:00,1000SHIB/USDT,5,OPEN,LONG,18240.69342695396,0.025037,456.69224133064625,10,-0.18267689653225852
2024-05-04 00:00:00,DOGE/USDT,5,OPEN,LONG,3989.793838566359,0.16005,638.5665038625458,10,-0.25542660154501834
2024-05-04 00:00:00,1000PEPE/USDT,20,OPEN,LONG,41781.209955752754,0.0086737,362.39768079321266,10,-0.14495907231728508
2024-05-04 00:00:00,1000PEPE/USDT,30,OPEN,LONG,41781.209955752754,0.0086737,362.39768079321266,10,-0.14495907231728508
2024-05-04 00:00:00,AVAX/USDT,5,OPEN,LONG,21.968237612380893,37.329,820.0523418325663,10,-0.3280209367330265
2024-05-06 00:00:00,SOL/USDT,10,OPEN,LONG,5.911542799626307,152.784,903.1891550981056,10,-0.3612756620392423
2024-05-06 00:00:00,TRX/USDT,5,CLOSE,LONG,19130.727512743924,0.11853,22675.651320855373,10,1012.510588652183
2024-05-06 00:00:00,TRX/USDT,10,CLOSE,LONG,18495.718075688408,0.11853,21922.974635113467,10,233.52471693747125
2024-05-07 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,18240.69342695396,0.022974,4190.616907908403,10,-377.9817521612233
2024-05-07 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,44843.98819603014,0.0079026,3543.8410111794774,10,-77.24872044395883
2024-05-07 00:00:00,AVAX/USDT,5,CLOSE,LONG,21.968237612380893,35.295,7753.689465289836,10,-449.93542882194305
2024-05-07 00:00:00,XRP/USDT,5,CLOSE,LONG,2057.7886267724784,0.5242,10786.927981541332,10,-148.35997506669014
2024-05-08 00:00:00,SOL/USDT,5,CLOSE,LONG,6.213544940121822,142.118,8830.565798002332,10,-245.1769890405392
2024-05-08 00:00:00,DOGE/USDT,5,CLOSE,LONG,3989.793838566359,0.14311,5709.793962372316,10,-678.1549938380905
2024-05-09 00:00:00,TRX/USDT,5,OPEN,LONG,17050.61978069326,0.12616,2151.1061915322616,10,-0.8604424766129047
2024-05-09 00:00:00,TRX/USDT,10,OPEN,LONG,17050.61978069326,0.12616,2151.1061915322616,10,-0.8604424766129047
2024-05-09 00:00:00,TRX/USDT,20,OPEN,LONG,17050.61978069326,0.12616,2151.1061915322616,10,-0.8604424766129047
2024-05-09 00:00:00,TRX/USDT,30,OPEN,LONG,17050.61978069326,0.12616,2151.1061915322616,10,-0.8604424766129047
2024-05-09 00:00:00,TRX/USDT,45,OPEN,LONG,17050.61978069326,0.12616,2151.1061915322616,10,-0.8604424766129047
2024-05-12 00:00:00,SOL/USDT,10,CLOSE,LONG,5.911542799626307,143.364,8475.02421925626,10,-560.2573414125
2024-05-13 00:00:00,1000PEPE/USDT,5,OPEN,LONG,36321.8545733838,0.0099128,360.05128001503886,10,-0.14402051200601554
2024-05-13 00:00:00,1000PEPE/USDT,45,OPEN,LONG,36321.8545733838,0.0099128,360.05128001503886,10,-0.14402051200601554
2024-05-14 00:00:00,BNB/USDT,60,CLOSE,LONG,5.801820089459963,566.59,32872.532444871205,10,15598.388483740924
2024-05-15 00:00:00,BTC/USDT,5,OPEN,LONG,0.01960434610479627,66175.4,1297.325445223335,10,-0.5189301780893341
2024-05-15 00:00:00,BTC/USDT,10,OPEN,LONG,0.01960434610479627,66175.4,1297.325445223335,10,-0.5189301780893341
2024-05-15 00:00:00,BTC/USDT,20,OPEN,LONG,0.01960434610479627,66175.4,1297.325445223335,10,-0.5189301780893341
2024-05-15 00:00:00,SOL/USDT,5,OPEN,LONG,5.4642797182834935,158.423,865.6675858096258,10,-0.34626703432385036
2024-05-15 00:00:00,1000SHIB/USDT,5,OPEN,LONG,17888.990508667066,0.025236,451.44656447672213,10,-0.18057862579068887
2024-05-16 00:00:00,SOL/USDT,10,OPEN,LONG,5.447604745906697,159.303,867.8197788371746,10,-0.3471279115348698
